Name,Class
IMG20250703082739,Anthracnose
IMG20250703082750,Unusable
IMG20250703082806,Unusable
IMG20250703082816,Anthracnose
IMG20250703082830,Borer
IMG20250703082833,Borer
IMG20250703082912,Unusable
IMG20250703082919,Unusable
IMG20250703082922,Unusable
IMG20250703082939,Melanose
IMG20250703082957,Unusable
IMG20250703083020,Unusable
IMG20250703083030,Anthracnose
IMG20250703083042,Melanose
IMG20250703083049,Anthracnose
IMG20250703083056,Anthracnose
IMG20250703083106,Anthracnose
IMG20250703083121,Anthracnose
IMG20250703083128,Anthracnose
IMG20250703083143,Melanose
IMG20250703083149,Anthracnose
IMG20250703083159,Anthracnose
IMG20250703083205,Anthracnose
IMG20250703083214,Melanose
IMG20250703083220,Anthracnose
IMG20250703083223,Borer
IMG20250703083239,Anthracnose
IMG20250703083249,Anthracnose
IMG20250703083311,Anthracnose
IMG20250703083314,Healthy
IMG20250703083319,Unusable
IMG20250703083326,Borer
IMG20250703083330,Anthracnose
IMG20250703083336,Melanose
IMG20250703083340,Anthracnose
IMG20250703083352,Anthracnose
IMG20250703083357,Anthracnose
IMG20250703083402,Anthracnose
IMG20250703083508,Anthracnose
IMG20250703083513,Anthracnose
IMG20250703083520,Anthracnose
IMG20250703083621,Anthracnose
IMG20250703083634,Anthracnose
IMG20250703083713,Borer
IMG20250703083721,Anthracnose
IMG20250703083725,Anthracnose
IMG20250703083729,Anthracnose
IMG20250703083732,Anthracnose
IMG20250703083803,Anthracnose
IMG20250703083809,Anthracnose
IMG20250703083815,Borer
IMG20250703083827,Anthracnose
IMG20250703083842,Anthracnose
IMG20250703083848,Anthracnose
IMG20250703083851,Mites
IMG20250703083854,Unusable
IMG20250703083859,Anthracnose
IMG20250703083903,Borer
IMG20250703083910,Anthracnose
IMG20250703083921,Healthy
IMG20250703083933,Anthracnose
IMG20250703083940,Anthracnose
IMG20250703083947,Anthracnose
IMG20250703083951,Borer
IMG20250703084009,Melanose
IMG20250703084016,Melanose
IMG20250703084019,Anthracnose
IMG20250703084026,Anthracnose
IMG20250703084030,Borer
IMG20250703084033,Anthracnose
IMG20250703084045,Anthracnose
IMG20250703084058,Unusable
IMG20250703084105,Anthracnose
IMG20250703084114,Anthracnose
IMG20250703084121,Anthracnose
IMG20250703084128,Anthracnose
IMG20250703084134,Anthracnose
IMG20250703084141,Anthracnose
IMG20250703084147,Anthracnose
IMG20250703084150,Dark Spot
IMG20250703084155,Borer
IMG20250703084201,Mites
IMG20250703084210,Anthracnose
IMG20250703084216,Anthracnose
IMG20250703084223,Anthracnose
IMG20250703084226,Melanose
IMG20250703084230,Anthracnose
IMG20250703084237,Anthracnose
IMG20250703084242,Anthracnose
IMG20250703084411,
IMG20250703084420,Anthracnose
IMG20250703084432,Anthracnose
IMG20250703084443,Anthracnose
IMG20250703084456,Anthracnose
IMG20250703084507,Anthracnose
IMG20250703084530,Anthracnose
IMG20250703084546,Anthracnose
IMG20250703084600,Anthracnose
IMG20250703084612,Anthracnose
IMG20250703084621,Anthracnose
IMG20250703084625,Anthracnose
IMG20250703084638,Anthracnose
IMG20250703084649,Anthracnose
IMG20250703084659,Melanose
IMG20250703084713,Anthracnose
IMG20250703084739,Anthracnose
IMG20250703084748,Anthracnose
IMG20250703084756,Anthracnose
IMG20250703084804,Anthracnose
IMG20250703084811,Anthracnose
IMG20250703084817,Anthracnose
IMG20250703084829,Anthracnose
IMG20250703084833,Mites
IMG20250703084839,Melanose
IMG20250703084848,Anthracnose
IMG20250703084857,Anthracnose
IMG20250703084904,Melanose
IMG20250703084918,Borer
IMG20250703084932,Borer
IMG20250703084935,Anthracnose
IMG20250703085016,Melanose
IMG20250703085020,Melanose
IMG20250703085029,Anthracnose
IMG20250703085039,
IMG20250703085050,Anthracnose
IMG20250703085055,Anthracnose
IMG20250703085101,Anthracnose
IMG20250703085104,Anthracnose
IMG20250703085110,Anthracnose
IMG20250703085125,Anthracnose
IMG20250703085130,Borer
IMG20250703085232,Mites
IMG20250703085534,Mites
IMG20250703085540,Melanose
IMG20250703085550,Mites
IMG20250703085555,Anthracnose
IMG20250703085604,Borer
IMG20250703085609,Borer
IMG20250703085615,Borer
IMG20250703085620,Borer
IMG20250703085629,Anthracnose
IMG20250703085633,Anthracnose
IMG20250703085642,Anthracnose
IMG20250703085646,Mites
IMG20250703085654,Mites
IMG20250703085657,Mites
IMG20250703085701,Mites
IMG20250703085711,Melanose
IMG20250703085716,Anthracnose
IMG20250703085726,Mites
IMG20250703085730,Melanose
IMG20250703085741,Mites
IMG20250703085744,Mites
IMG20250703085749,Anthracnose
IMG20250703085753,Borer
IMG20250703085759,Borer
IMG20250703085803,Borer
IMG20250703085813,Mites
IMG20250703085817,Mites
IMG20250703085830,Anthracnose
IMG20250703085835,Mites
IMG20250703085850,Borer
IMG20250703085854,Melanose
IMG20250703085908,Mites
IMG20250703085912,Mites
IMG20250703085932,Borer
IMG20250703085938,Mites
IMG20250703085943,Mites
IMG20250703085948,Mites
IMG20250703090024,Anthracnose
IMG20250703090030,Mites
IMG20250703090036,Melanose
IMG20250703090040,Anthracnose
IMG20250703090047,Mites
IMG20250703090050,Anthracnose
IMG20250703090116,Mites
IMG20250703090122,Mites
IMG20250703090125,Anthracnose
IMG20250703090137,Mites
IMG20250703090147,Mites
IMG20250703090201,Borer
IMG20250703090207,Mites
IMG20250703090212,Melanose
IMG20250703090219,Borer
IMG20250703090224,Anthracnose
IMG20250703090228,Anthracnose
IMG20250703090234,Mites
IMG20250703090239,Mites
IMG20250703090244,Mites
IMG20250703090307,Mites
IMG20250703090310,Anthracnose
IMG20250703090314,Anthracnose
IMG20250703090339,Anthracnose
IMG20250703090343,Anthracnose
IMG20250703090346,Mites
IMG20250703090504,Mites
IMG20250703090508,Mites
